"Plot Title:  21145258"
"#","Date Time, GMT-06:00","Abs Pres, kPa (LGR S/N: 21145258, SEN S/N: 21145258)","Temp, °C (LGR S/N: 21145258, SEN S/N: 21145258)"
2184,09/08/21 09:30:00 PM,93.662,23.966
2185,09/08/21 10:00:00 PM,93.654,24.062
2186,09/08/21 10:30:00 PM,93.643,24.062
2187,09/08/21 11:00:00 PM,93.610,24.062
2188,09/08/21 11:30:00 PM,93.587,24.062
2189,09/09/21 12:00:00 AM,93.579,24.158
2190,09/09/21 12:30:00 AM,93.568,24.158
2191,09/09/21 01:00:00 AM,93.568,24.158
2192,09/09/21 01:30:00 AM,93.568,24.158
2193,09/09/21 02:00:00 AM,93.549,24.255
2194,09/09/21 02:30:00 AM,93.515,24.255
2195,09/09/21 03:00:00 AM,93.504,24.255
2196,09/09/21 03:30:00 AM,93.493,24.255
2197,09/09/21 04:00:00 AM,93.493,24.255
2198,09/09/21 04:30:00 AM,93.507,24.351
2199,09/09/21 05:00:00 AM,93.473,24.351
2200,09/09/21 05:30:00 AM,93.451,24.351
2201,09/09/21 06:00:00 AM,93.440,24.351
2202,09/09/21 06:30:00 AM,93.414,24.255
2203,09/09/21 07:00:00 AM,93.414,24.255
2204,09/09/21 07:30:00 AM,93.445,24.158
2205,09/09/21 08:00:00 AM,93.453,24.062
2206,09/09/21 08:30:00 AM,93.461,23.966
2207,09/09/21 09:00:00 AM,93.450,23.966
2208,09/09/21 09:30:00 AM,87.496,23.773
